Date,State,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes
2017-03-31,Virginia,148.254556688292,1.03098939523278,17.23,71.44
2017-03-31,Washington,190.779014308426,1.23873873873874,4.83,93.4
2017-03-31,WestVirginia,90.3425309229305,0.777777777777778,33.02,58.36
2017-03-31,Wisconsin,124.973684210526,0.986291079812207,14.9,79.14
2017-04-30,Alabama,95.374449339207,0.689484126984127,29.78,60.57
2017-04-30,Arizona,142.090498282507,0.891791044776119,7.98,86.06
2017-04-30,Arkansas,91.2204594475805,0.745636292355974,22.3,69.35
2017-04-30,California,298.755271845665,1.84,8.99,85.38
2017-04-30,Colorado,218.054088753431,1.37580039530192,5.63,91.28
2017-04-30,Connecticut,171.031096563011,1.35135135135135,31.1,55.13
2017-04-30,Delaware,139.918651399491,0.902593295382669,25.74,63.66
2017-04-30,DistrictofColumbia,503.14465408805,2.9673590504451,9.11,84.27
2017-04-30,Florida,157.329136690647,1.2546468401487,9.54,85.67
2017-04-30,Georgia,104.947526236882,0.758317025440313,18.53,74.43
2017-04-30,Hawaii,484.154929577465,2.44072524407252,10.1,84.39
2017-04-30,Illinois,135.530371768904,1.26083054293009,23.85,67.14
2017-04-30,Iowa,126.425066062665,1.01554126473741,31.53,59.14
2017-04-30,Kentucky,103.660178362688,0.848254252461952,17.84,75.43
2017-04-30,Maine,154.308931327161,1.36882129277567,35.12,54.2
2017-04-30,Maryland,175.780539557442,1.30509641873278,22.29,64.95
2017-04-30,Massachusetts,238.636363636364,2.69058295964126,9.2,84.03
2017-04-30,Michigan,117.051282051282,0.964126475257199,13.72,81.44
2017-04-30,Minnesota,169.033816425121,1.2202380952381,14.47,80.16
2017-04-30,Nebraska,128.210581439276,1.02016843971631,11.43,81.13
2017-04-30,Nevada,142.906488935577,0.843679458239278,4.37,92.89
2017-04-30,NewHampshire,153.061224489796,1.26671420930647,13.09,80.74
2017-04-30,NewJersey,173.534182523476,1.44472361809045,22.07,65.83
2017-04-30,NorthCarolina,119.591226321037,0.78125,15.88,77.68
2017-04-30,Ohio,95.6557019605386,0.847107438016529,16.94,75.58
2017-04-30,Oklahoma,97.8201473033975,0.791484716157205,23.87,68.31
2017-04-30,Oregon,192.735518449804,1.21534195933457,4.99,92.21
2017-04-30,Pennsylvania,116.219008264463,1.0567296996663,22.79,67.81
2017-04-30,RhodeIsland,189.274447949527,1.51560270039678,7.44,87.57
2017-04-30,SouthCarolina,118.811369509044,0.916222610436126,18.45,73.25
2017-04-30,Vermont,146.712689873165,1.40486725663717,20.91,70.81
2017-04-30,Virginia,150.790229885057,1.0558583106267,17.93,69.93
2017-04-30,Washington,194.821169550568,1.2800481540931,3.9,94.14
2017-04-30,WestVirginia,91.2242686890574,0.776129792246734,38.21,54.48
2017-04-30,Wisconsin,126.355511137775,1.0,15.67,78.35
2017-05-31,Alabama,95.3488372093023,0.687580037038179,28.94,61.42
2017-05-31,Arizona,142.785297140347,0.9,8.01,86.21
2017-05-31,Arkansas,91.8367346938775,0.749319818000208,22.7,69.05
2017-05-31,California,298.889837745517,1.86147186147186,8.24,86.55
2017-05-31,Colorado,222.383720930233,1.38392857142857,5.81,90.81
2017-05-31,Connecticut,172.757388184383,1.37416033166899,34.31,51.43
2017-05-31,Delaware,140.0,0.908153701968135,25.7,65.28
2017-05-31,DistrictofColumbia,514.843118321767,2.96546546546547,14.35,75.57
2017-05-31,Florida,157.355184802331,1.25725338491296,10.31,84.72
2017-05-31,Georgia,106.098162873595,0.767340997451495,19.14,73.5
2017-05-31,Hawaii,487.540628385699,2.4299634591961,10.52,83.59
2017-05-31,Illinois,137.878787878788,1.26874279123414,25.48,65.12
2017-05-31,Iowa,128.377560708173,1.00641025641026,30.62,60.51
2017-05-31,Kentucky,105.352798053528,0.850954100051573,19.98,72.39
2017-05-31,Maine,157.818902588639,1.37257707570208,34.57,54.5
2017-05-31,Maryland,177.912621359223,1.31136032299976,25.55,60.51
2017-05-31,Massachusetts,241.666666666667,2.72727272727273,8.89,84.51
2017-05-31,Michigan,120.169189670525,0.971922246220302,14.15,80.94
2017-05-31,Minnesota,171.946366364849,1.21789900918242,14.99,78.88
2017-05-31,Nebraska,129.107210058423,1.04609801667146,11.79,81.52
2017-05-31,Nevada,145.360137787743,0.855342136854742,3.67,93.91
2017-05-31,NewHampshire,154.88008539936,1.21333300827559,13.49,80.02
2017-05-31,NewJersey,175.816696914701,1.46250916587645,23.69,64.39
2017-05-31,NorthCarolina,120.809248554913,0.78397212543554,17.02,75.96
2017-05-31,Ohio,97.841372747044,0.852272727272727,17.69,74.4
2017-05-31,Oklahoma,98.1121898597627,0.793650793650794,31.97,58.38
2017-05-31,Oregon,196.017423771002,1.21588089330025,5.82,90.74
2017-05-31,Pennsylvania,118.824306472919,1.06026785714286,23.18,67.26
2017-05-31,RhodeIsland,192.65751402421,1.49910912309031,7.26,88.06
2017-05-31,SouthCarolina,119.614361702128,0.921418636995827,19.78,71.67
2017-05-31,Vermont,147.523709167545,1.48148148148148,18.25,74.16
2017-05-31,Virginia,152.210178607629,1.07421875,18.59,68.99
2017-05-31,Washington,200.0,1.295,3.95,94.19
2017-05-31,WestVirginia,91.8367346938775,0.761532343584305,41.59,51.06
2017-05-31,Wisconsin,128.676470588235,1.0,15.35,78.74
2017-06-30,Alabama,95.2998885172798,0.682982356289129,30.92,59.63
2017-06-30,Arizona,142.359409168393,0.900402414486921,7.54,87.27
2017-06-30,Arkansas,92.2367409684858,0.749840459476707,22.45,69.34
2017-06-30,California,297.491594689242,1.85614849187935,7.2,88.15
2017-06-30,Colorado,224.391480730223,1.38551493710692,5.35,91.31
2017-06-30,Connecticut,172.516351579707,1.37236962488564,34.42,50.61
2017-06-30,Delaware,141.085691164451,0.904761904761905,27.43,64.21
2017-06-30,DistrictofColumbia,520.718864468864,3.0241935483871,14.83,74.79
2017-06-30,Florida,157.1083172147,1.26721763085399,10.73,84.03
2017-06-30,Georgia,107.116564417178,0.772081531809759,19.13,73.64
2017-06-30,Hawaii,486.531986531987,2.41935483870968,10.49,83.19
2017-06-30,Illinois,138.888888888889,1.25737778750977,24.77,65.65
2017-06-30,Iowa,128.855173471848,0.990675990675991,31.34,58.85
2017-06-30,Kentucky,105.21978021978,0.845665961945032,19.83,73.35
2017-06-30,Maine,160.416666666667,1.35067567567568,33.05,56.22
2017-06-30,Maryland,178.334561532793,1.31481307417173,25.95,59.54
2017-06-30,Massachusetts,243.508982035928,2.72300469483568,8.65,84.78
2017-06-30,Michigan,121.88600934269,0.976610488329238,14.47,80.42
2017-06-30,Minnesota,173.584528605451,1.2390987450881,14.75,78.72
2017-06-30,Nebraska,128.983308042489,1.04489164086687,10.42,84.1
2017-06-30,Nevada,147.68272724503,0.863034623217923,3.21,94.8
2017-06-30,NewHampshire,155.109489051095,1.22919818456884,12.73,81.0
2017-06-30,NewJersey,176.352316975299,1.47906363436117,22.54,65.56
2017-06-30,NorthCarolina,120.911342888683,0.781127642913078,16.86,76.21
2017-06-30,Ohio,98.5769485101014,0.850921290796991,17.32,74.81
2017-06-30,Oklahoma,98.1171548117155,0.789339299603192,34.1,55.37
2017-06-30,Oregon,198.91254539273,1.21496170786874,6.49,89.49
2017-06-30,Pennsylvania,119.047619047619,1.05849582172702,23.54,66.73
2017-06-30,RhodeIsland,195.249396240689,1.4719012605042,7.21,88.19
2017-06-30,SouthCarolina,119.633507853403,0.916870415647922,20.86,71.03
2017-06-30,Vermont,148.155467720685,1.52272727272727,20.67,71.08
2017-06-30,Virginia,152.380952380952,1.08024691358025,18.97,68.1
2017-06-30,Washington,203.657407407407,1.31004366812227,3.96,94.09
2017-06-30,WestVirginia,91.8288611740993,0.779513888888889,42.75,50.09
2017-06-30,Wisconsin,130.212355212355,1.0,16.2,77.13
2017-07-31,Alabama,95.1113262342691,0.684822441322747,31.12,59.73
2017-07-31,Arizona,142.291182187019,0.902097084204653,8.22,86.47
2017-07-31,Arkansas,92.9431542989715,0.73875083948959,22.61,69.47
2017-07-31,California,297.90115098172,1.86488169364882,9.65,85.38
2017-07-31,Colorado,225.849371621065,1.38888888888889,5.03,91.76
2017-07-31,Connecticut,171.736237771514,1.36217948717949,34.71,50.11
2017-07-31,Delaware,140.512265512266,0.888888888888889,24.66,70.55
2017-07-31,DistrictofColumbia,517.567567567568,3.0445059126566,17.92,70.63
2017-07-31,Florida,157.05483672212,1.27917282127031,13.16,81.08
2017-07-31,Georgia,107.646742057081,0.778388278388278,17.2,76.01
2017-07-31,Hawaii,490.552325581395,2.38221347861178,11.57,81.15
2017-07-31,Illinois,137.994791666667,1.270207852194,28.16,62.14
2017-07-31,Iowa,128.116343490305,0.987204539390705,33.33,56.37
2017-07-31,Kentucky,105.178974114906,0.845454545454545,19.7,73.59
2017-07-31,Maine,160.593041044169,1.34770950684639,26.27,64.67
2017-07-31,Maryland,177.923976921131,1.31086142322097,25.66,59.79
2017-07-31,Massachusetts,240.963855421687,2.67811166691187,8.63,85.05
2017-07-31,Michigan,121.710060694658,0.980957876514714,16.63,77.65
2017-07-31,Minnesota,172.743055555556,1.25868055555556,14.96,77.97
2017-07-31,Nebraska,129.849785407725,1.02711585866886,10.69,83.69
2017-07-31,Nevada,150.176234752499,0.866381313221575,4.44,92.67
2017-07-31,NewHampshire,155.422136807361,1.22820919175911,12.42,81.14
2017-07-31,NewJersey,175.344036697248,1.47435897435897,22.16,65.76
2017-07-31,NorthCarolina,121.332850416516,0.782344849233014,16.75,76.13
2017-07-31,Ohio,98.6337760910816,0.84349593495935,19.19,73.37
2017-07-31,Oklahoma,98.8654077942949,0.785436841946481,33.71,55.42
2017-07-31,Oregon,200.10055304173,1.214405360134,7.8,87.49
2017-07-31,Pennsylvania,118.661123573079,1.04939911572926,26.54,63.42
2017-07-31,RhodeIsland,194.655797101449,1.49253731343284,7.07,88.52
2017-07-31,SouthCarolina,120.0,0.922216556470988,21.56,70.44
2017-07-31,Vermont,148.684210526316,1.47347740667976,17.92,74.76
2017-07-31,Virginia,151.072124756335,1.08047690014903,19.03,67.9
2017-07-31,Washington,205.130228887135,1.31240220414144,4.03,93.98
2017-07-31,WestVirginia,91.7578125,0.770732753499754,43.28,49.21
2017-07-31,Wisconsin,129.666479968025,1.00863312971505,16.17,77.21
2017-08-31,Alabama,95.1718339872879,0.682081631076856,30.83,59.78
2017-08-31,Arizona,143.133655090665,0.895450145208132,7.36,87.79
2017-08-31,Arkansas,92.9761090862661,0.734281780633318,23.31,68.52
2017-08-31,California,298.245614035088,1.875,7.97,87.51
2017-08-31,Colorado,225.677225224059,1.38154027042916,5.43,91.15
2017-08-31,Connecticut,169.442379182156,1.33759382473045,33.66,51.63
2017-08-31,Delaware,139.92,0.888888888888889,24.93,71.35
2017-08-31,DistrictofColumbia,500.0,3.03936468204303,19.29,68.97
2017-08-31,Florida,157.069849012729,1.31030701754386,12.88,81.31
2017-08-31,Georgia,107.378539060626,0.774521531100478,16.06,77.52
2017-08-31,Hawaii,494.766097634768,2.42176662586699,11.68,81.71
2017-08-31,Illinois,136.090909090909,1.25289197524808,26.98,63.14
2017-08-31,Iowa,127.127698102274,0.987756520317227,35.96,54.39
2017-08-31,Kentucky,104.896324043963,0.8430937918422,20.13,73.27
2017-08-31,Maine,160.553075666848,1.38095238095238,24.16,67.65
2017-08-31,Maryland,177.205676514705,1.30482718280958,23.53,62.72
2017-08-31,Massachusetts,239.461077844311,2.55164034021871,8.53,84.96
2017-08-31,Michigan,121.838111298482,0.97323600973236,15.43,79.02
2017-08-31,Minnesota,171.100519930676,1.24835742444152,15.59,76.9
2017-08-31,Nebraska,130.01485884101,1.0049974943311,11.73,82.43
2017-08-31,Nevada,152.269137573234,0.867629433730524,3.73,94.03
2017-08-31,NewHampshire,155.109489051095,1.23355263157895,12.42,81.01
2017-08-31,NewJersey,172.778738946559,1.44129678690606,22.61,65.43
2017-08-31,NorthCarolina,120.782208588957,0.778245192307692,16.37,76.54
2017-08-31,Ohio,98.4248522545185,0.847537878787879,18.66,74.34
2017-08-31,Oklahoma,97.985347985348,0.778577973440239,34.64,54.39
2017-08-31,Oregon,199.234937838699,1.21944519886535,8.48,86.57
2017-08-31,Pennsylvania,117.794690530675,1.0411402635766,25.88,63.95
2017-08-31,RhodeIsland,194.931031373963,1.5,7.48,87.66
2017-08-31,SouthCarolina,120.075948043896,0.912312258990917,23.2,68.65
2017-08-31,Vermont,148.577058330616,1.44444444444444,17.81,75.04
2017-08-31,Virginia,149.728991761219,1.07276119402985,19.04,67.64
2017-08-31,Washington,204.924218503315,1.3136288998358,3.79,94.33
2017-08-31,WestVirginia,91.2595791971201,0.755813953488372,44.75,47.77
2017-08-31,Wisconsin,129.663786606937,0.995,17.42,75.12
2017-09-30,Alabama,95.9060402684564,0.687311178247734,31.07,59.74
2017-09-30,Arizona,144.461153672115,0.890117573585316,7.91,87.09
2017-09-30,Arkansas,93.5190876123169,0.737847222222222,24.92,67.01
2017-09-30,California,299.288617886179,1.86335403726708,7.74,87.78
2017-09-30,Colorado,226.280654314509,1.37931034482759,6.26,89.65
2017-09-30,Connecticut,169.806384092098,1.33258258258258,33.29,52.41
2017-09-30,Delaware,139.74988834301,0.897666068222621,23.74,73.01
2017-09-30,DistrictofColumbia,514.269607843137,2.99003322259136,20.84,67.27
2017-09-30,Florida,157.816481069042,1.31195335276968,13.56,80.52
2017-09-30,Georgia,107.837600642138,0.768667642752562,16.67,76.75
2017-09-30,Hawaii,493.331102602331,2.42718446601942,11.87,81.59
2017-09-30,Illinois,135.379644588045,1.24535873316392,28.02,62.03
2017-09-30,Iowa,125.637706540775,0.984615384615385,33.95,56.74
2017-09-30,Kentucky,104.951522463638,0.839637433191801,20.72,72.45
2017-09-30,Maine,160.007530120482,1.30952380952381,23.16,69.05
2017-09-30,Maryland,177.9324055666,1.29426770890435,24.36,62.12
2017-09-30,Massachusetts,242.150178766995,2.46026003261893,8.31,85.43
2017-09-30,Michigan,121.734296831573,0.967741935483871,15.86,78.58
2017-09-30,Minnesota,170.940170940171,1.23728097406181,16.79,75.1
2017-09-30,Nebraska,130.091438071488,1.0,11.74,82.5
2017-09-30,Nevada,154.343404568902,0.869360902255639,3.47,94.62
2017-09-30,NewHampshire,155.555555555556,1.2649705966724,12.65,80.8
2017-09-30,NewJersey,173.611111111111,1.42857142857143,23.02,65.74
2017-09-30,NorthCarolina,121.816962789138,0.775862068965517,18.06,74.61
2017-09-30,Ohio,98.0378593480251,0.84841628959276,19.54,73.28
2017-09-30,Oklahoma,98.7694300518135,0.77319587628866,35.42,54.07
2017-09-30,Oregon,200.050025012506,1.21053438069584,9.75,84.76
2017-09-30,Pennsylvania,117.770700636943,1.02439024390244,26.51,63.42
2017-09-30,RhodeIsland,195.074349442379,1.45408163265306,8.2,86.51
2017-09-30,SouthCarolina,121.731343283582,0.90844740331997,25.28,66.66
2017-09-30,Vermont,148.26321430964,1.44444444444444,18.41,74.35
2017-09-30,Virginia,150.264824440873,1.06982486067088,19.72,66.82
2017-09-30,Washington,206.569022272027,1.30612244897959,4.16,93.72
2017-09-30,WestVirginia,90.9261648201548,0.751366120218579,44.48,48.22
2017-09-30,Wisconsin,129.691435786557,0.984798337438424,18.8,73.33
2017-10-31,Alabama,95.9488272921109,0.689920328400721,31.03,59.93
2017-10-31,Arizona,145.841318478633,0.888791695649365,8.88,86.12
2017-10-31,Arkansas,93.6544342507645,0.734487327223613,26.33,65.49
2017-10-31,California,299.827434234427,1.85185185185185,7.86,87.68
2017-10-31,Colorado,227.541371158392,1.37488542621448,7.39,88.07
2017-10-31,Connecticut,168.834459459459,1.31578947368421,32.15,54.2
2017-10-31,Delaware,139.933333333333,0.892857142857143,22.3,74.37
2017-10-31,DistrictofColumbia,518.095338469179,2.96,24.35,63.2
2017-10-31,Florida,158.314350797267,1.32275132275132,15.42,78.58
2017-10-31,Georgia,108.126990284827,0.770911471474748,17.6,75.64
2017-10-31,Hawaii,493.867271568291,2.42587601078167,13.55,79.3
2017-10-31,Illinois,134.59595959596,1.23076923076923,29.57,60.8
2017-10-31,Iowa,125.167887730461,0.996944444444444,33.32,58.11
2017-10-31,Kentucky,105.051001705931,0.840980861244019,21.7,71.05
2017-10-31,Maine,159.171680035651,1.25754527162978,21.18,71.68
2017-10-31,Maryland,177.528352868054,1.28540305010893,26.08,60.88
2017-10-31,Massachusetts,242.791800213675,2.39987849331713,8.65,85.29
2017-10-31,Michigan,120.655172413793,0.959645669291339,16.35,78.0
2017-10-31,Minnesota,169.76902173913,1.23538569249334,17.6,74.21
2017-10-31,Nebraska,129.840949786505,0.997474747474748,12.38,81.73
2017-10-31,Nevada,155.243932248038,0.871875,3.19,95.33
2017-10-31,NewHampshire,156.566265060241,1.27041742286751,12.81,80.92
2017-10-31,NewJersey,173.347276587565,1.42045454545455,24.46,65.07
2017-10-31,NorthCarolina,122.486111111111,0.774976751394916,19.79,72.87
2017-10-31,Ohio,97.7726133558494,0.841165413533835,21.02,71.67
2017-10-31,Oklahoma,98.4873188405797,0.76530612244898,36.88,53.03
2017-10-31,Oregon,200.803212851406,1.18572695035461,11.81,82.11
2017-10-31,Pennsylvania,118.32298136646,1.01818438914027,27.19,62.98
2017-10-31,RhodeIsland,193.701550387597,1.42857142857143,9.37,85.3
2017-10-31,SouthCarolina,122.105263157895,0.900277008310249,27.16,64.71
2017-10-31,Vermont,148.41180340736,1.50208333333333,19.71,72.26
2017-10-31,Virginia,150.743057631541,1.06184148830538,21.13,65.23
2017-10-31,Washington,205.426356589147,1.28850167604832,4.99,92.74
2017-10-31,WestVirginia,90.7268010847777,0.74773545168282,44.38,47.2
2017-10-31,Wisconsin,129.085652142947,1.01939625111319,17.53,74.97
2017-11-30,Alabama,94.5518453427065,0.694444444444444,31.18,59.83
2017-11-30,Arizona,146.539776835537,0.891260601264558,9.64,85.3
2017-11-30,Arkansas,93.346008802893,0.735147058823529,26.69,65.53
2017-11-30,California,297.789625360231,1.85185185185185,8.53,87.17
2017-11-30,Colorado,226.878466969239,1.38101983002833,8.44,86.65
2017-11-30,Connecticut,167.96218487395,1.31467345207803,33.03,53.44
2017-11-30,Delaware,140.666666666667,0.894736842105263,21.12,75.56
2017-11-30,DistrictofColumbia,514.776632302405,2.89968652037618,27.1,60.67
2017-11-30,Florida,159.744408945687,1.33481646273637,17.16,76.93
2017-11-30,Georgia,107.642940490082,0.77319587628866,19.35,73.62
2017-11-30,Hawaii,500.578034682081,2.4,14.69,78.11
2017-11-30,Illinois,133.095577746077,1.225,30.56,59.89
2017-11-30,Iowa,125.142857142857,0.990634005763689,31.69,59.63
2017-11-30,Kentucky,105.366223038091,0.840597758405978,22.64,69.84
2017-11-30,Maine,158.643326039387,1.25811291359267,19.37,74.38
2017-11-30,Maryland,176.616915422886,1.28931797448186,31.47,55.23
2017-11-30,Massachusetts,242.486909176109,2.39093959731544,10.22,83.18
2017-11-30,Michigan,119.485782576981,0.952743902439024,17.67,76.55
2017-11-30,Minnesota,168.501872659176,1.25968992248062,19.48,71.8
2017-11-30,Nebraska,129.624814264487,1.00474389500665,14.02,78.63
2017-11-30,Nevada,156.1302042977,0.869867780097425,3.44,95.07
2017-11-30,NewHampshire,156.583333333333,1.27041742286751,13.85,79.61
2017-11-30,NewJersey,169.94633273703,1.41509433962264,26.99,62.49
2017-11-30,NorthCarolina,122.5239350223,0.775735171989968,21.24,71.47
2017-11-30,Ohio,96.7054924297379,0.836839891992386,22.39,70.12
2017-11-30,Oklahoma,98.9208633093525,0.762094102054341,38.33,51.87
2017-11-30,Oregon,200.332698918544,1.18055555555556,13.13,80.12
2017-11-30,Pennsylvania,117.825133817293,1.01590106007067,28.87,61.27
2017-11-30,RhodeIsland,192.715612449799,1.40876025557405,10.78,83.87
2017-11-30,SouthCarolina,121.736062103035,0.90623768715524,27.46,64.27
2017-11-30,Vermont,148.535564853556,1.45833333333333,22.92,68.82
2017-11-30,Virginia,150.570515746235,1.06751569435003,25.46,60.5
2017-11-30,Washington,203.551136363636,1.27272727272727,5.88,91.62
2017-11-30,WestVirginia,90.4761904761905,0.745118854617652,44.37,46.17
2017-11-30,Wisconsin,128.5,1.0,18.03,74.53
2017-12-31,Alabama,94.2886282508924,0.694444444444444,32.25,59.36
2017-12-31,Arizona,147.058823529412,0.892575039494471,11.31,82.94
2017-12-31,Arkansas,92.6237836652782,0.738427142289842,28.03,64.43
2017-12-31,California,291.501240694789,1.85326017036987,9.08,86.6
2017-12-31,Colorado,225.0,1.395,9.64,85.06
2017-12-31,Connecticut,166.666666666667,1.31707317073171,33.45,53.93
2017-12-31,Delaware,140.654327998239,0.900344513121897,18.4,78.05
2017-12-31,DistrictofColumbia,500.351734169915,2.94117647058824,31.97,55.35
2017-12-31,Florida,161.331916246642,1.34336378291241,19.21,74.53
2017-12-31,Georgia,107.591463414634,0.773396333100743,21.44,71.36
2017-12-31,Hawaii,508.015625221245,2.43647300469484,16.1,76.9
2017-12-31,Illinois,130.628126737076,1.23136746597537,33.04,57.4
